job_id,company_name,title,description,min_salary,max_salary,location,skills_desc,formatted_experience_level,remote_allowed,job_posting_url
3902737711,RedBalloon,Ark Encounter Guest Services Assistant Manager- 47259,"Summary: The Guest Services Assistant Manager oversees the team that ensures our guest’s exceptional experience. This includes guests passes, pass upgrades, rentals, program schedules, greeting the guests to make sure they have an exceptional experience. The Assistant Manager leads a team of coordinators and hourly staff to invest into the guest experience in critical guest engagement zones to answer questions. This position has a career path to fit your professional growth goals through professional development and managing a large staff to achieve great results by tackling challenges while having fun along the way.

Daily Responsibilities

Promote the Mission and Standards of Answers in GenesisCreate a SERVE culture environment in all work done.Supervises coordinators and admission staff and leadership for daily operations.Reviews daily attendance forecasts and upcoming special events to determine staffing.Coordinates with parties involved in the daily schedules to ensure accuracy and prompt delivery of these items.Maintains brochure racks to make sure they are filled at all times.Frequently inspects guest engagement zones for brand standards and requests corrective action for any issues.Frequently provides inspection calibrations of staff operations to ensure compliance with SOPs.Coordinates with Health and Safety and Department of Public Safety to ensure safe operations for staff and guests.Promotes the department’s vision of providing excellent service to all guests.Generates and uses tools of recovery to resolve guest complaints.Continually evaluates SOPs and seeks improvements for the benefit of guests and staff.Collaborate the professional development of all team staff by evaluating and signing staff up for Learning and Developing training with the manager.Promote effective communication between staff and management.Assist as needed with staff scheduling, payroll, and other administrative duties.Assist with Interviews for seasonal staff within operations.

Education & Experience

A bachelor’s degree in hospitality management preferred.2-4 years’ management experienceWell-read in Christian world views

Requirements

Customer service skills: friendly and courteous with customers.Attention to details: eyes on guest service standards, costs, safety.Leadership skills: leads by example, resolves conflicts, and gets the job done.Management skills: capable of working with a wide range of staff.Knowledge of Microsoft office.Organizational skills: provides oversight of schedules, shipments, and cleaning.Problem-solving skills: ability to multitask and think quickly under pressure.Speaking skills: accurate and easy communication standards and give orders.Stamina: willing to work long hours and be on their feet for long periods.Open availability: willing to work weekends as well as early and late shifts.Faith-based: must agree with and be able to sign our Statement of Faith.Committed: maintains a personal relationship with Jesus Christ.Faithful: regu...",43000.0,48000.0,"Williamstown, KY","hospitality management, customer service, leadership, management, Microsoft Office, organizational skills, problem-solving, communication skills, time management, conflict resolution",Mid-Senior level,0,https://www.linkedin.com/jobs/view/3902737711/?trk=jobs_biz_prem_srch
3902741272,RedBalloon,Director of IT Architecture (with R&D Focus)- 47430,"Job Title: Director of IT Architecture (with R&D Focus)

Reports to: Vice President of Information Technology

Overview

This role involves the strategic use of technology to enhance and transform ministry processes. The individual is responsible for identifying emerging technologies, leading the strategic planning of technology initiatives, and fostering an environment of innovation.

This position combines deep technical expertise with strategic thinking and a focus on research and development (R&D) to drive innovation, foster technological advancement, and enable ministry growth through cutting-edge IT solutions.

This position will allow one to impact others through a service mindset centered on making an eternal difference. This position should display our Core Values of SERVE (Serve, Equip, Relate, Value, Engage) when interfacing with both internal and external customers to ensure that the message and mission of Answers in Genesis is portrayed in an effective and *** (redacted due to LinkedIn job post guidelines)-honoring fashion. This position provides opportunities for spiritual, personal, and professional development.

Promote the mission and standards of Answers in Genesis.Create a SERVE culture environment in all work done.Approach all tasks with a second mile mindset.Prioritize personal integrity in all interactions and assignments.

Technology Strategy And Roadmap

Define and communicate the organization's technology vision, strategy, and architecture principles to align with ministry objectives and future needs.

Develop and maintain a comprehensive technology roadmap, outlining key initiatives, investments, and innovation priorities.

Enterprise Architecture

Lead the design and development of the organization's enterprise architecture, encompassing applications, data, infrastructure, and security domains.

Establish architecture standards, patterns, and frameworks to guide technology decisions and ensure alignment with industry best practices.

Establish and maintain technology governance processes to ensure that architecture decisions and technology investments are aligned with ministry priorities and compliance requirements.

Conduct architecture reviews, risk assessments, and technology assessments to mitigate architectural risks and ensure architectural integrity.

Operate as a Design Authority, creating architecture that supports long term, reliable and resilient systems that are highly integrated and efficient.

Research And Development

Identify emerging technologies, trends, and industry innovations through continuous research and analysis.

Drive R&D initiatives to explore and evaluate new technologies, methodologies, and concepts that have the potential to deliver strategic value to the organization.

Innovation Management

Champion a culture of innovation and experimentation encouraging creativity, and curiosity.

Foster collaboration with ministry stakeholders, like-minded institutions, and technology partners to co-cr...",120000.0,140000.0,"Petersburg, KY","Enterprise Architecture, Technology Strategy, Innovation Leadership, Cloud Computing, Artificial Intelligence, Cybersecurity, Architectural Principles, Stakeholder Management",Director,0,https://www.linkedin.com/jobs/view/3902741272/?trk=jobs_biz_prem_srch
3902741285,RedBalloon,Social Media Director- 47332,"Mission

Answers in Genesis is an apologetics (i.e., Christianity-defending) ministry dedicated to enabling Christians to defend their faith and to proclaim the gospel of Jesus Christ effectively.

The Marketing Team aids in this mission by using a wide range of channels and tactics to strategically reach people with the gospel and faith-affirming resources. As the Social Media Director, you’ll be responsible for managing and creating a wide range of accounts for AiG’s various brands, implementing strategies for growth so we can impact more people with the message of the gospel and biblical authority, and leading a team to take our social media to the next level.

Goals

Build and lead a collaborative social media team that is both creative and results-drivenClearly communicate vision for the future of AiG’s social media presence and rally team members to accomplishEnsure that social media content is high quality and follows brand guidelinesConduct one-on-one meetings with social media team members

Skills Needed

6+ years of social media management experience, preferably for a company with multiple brands and a variety social media accountsWorking knowledge of a wide range social media platforms and tools and ability to learn quickly2+ years of experience leading a teamEffective oral and written communication skills and excellent interpersonal skillsAbility to estimate and meet realistic deadlines, being flexible to changing prioritiesPassion for serving, learning, and leadingSelf-motivated and results-drivenBachelor’s degree in Public Relations, Communications, Marketing, or related discipline.",60000.0,70000.0,"Petersburg, KY","Social Media Management, Brand Management, Team Leadership, Public Relations, Communications, Marketing, Content Creation, Project Management, Adaptability, Time Management",Director,0,https://www.linkedin.com/jobs/view/3902741285/?trk=jobs_biz_prem_srch
3904703981,RedBalloon,Ark Encounter Admissions Specialist Full Time- 47466,"Summary

The Attraction Admissions Specialist is responsible for creating a frictionless guest experience. This includes parking attendants, ticketing, and loading and unloading of buses, from the front gate through the guest drop-off at the Answers Center. A frictionless experience requires meeting entry timing goals by providing information for continuous improvement. This position has a career path to fit your professional growth goals through professional development to achieve great results by tackling challenges while having fun along the way.

This position will allow one to impact others through a service mindset centered on making an eternal difference. This position should display our Core Values of SERVE (Serve, Equip, Relate, Value, Engage) when interfacing with both internal and external customers to ensure that the message and mission of Answers in Genesis is portrayed in an effective and *** (redacted due to LinkedIn job post guidelines)-honoring fashion. This position provides opportunities for spiritual, personal, and professional development.

Daily Responsibilities

Promote the Mission and Standards of Answers in GenesisCreate a SERVE culture environment in all work doneApproach all tasks with a second mile mindset.Prioritize personal integrity in all interactions and assignments.Provide excellent service to all guests by creating a frictionless experience throughout their visit to the attraction.Workstation may be located at the attraction entry/exit points, admissions ticketing windows, bus loading areas, and parking lot.Provide excellent service to all guests by greeting, directing guests, and answer questions relative to attraction and event information and wayfinding.Proactively engage guests to assertively direct and enforce traffic flow.Provide guests onboarding assistance for wheelchairs, strollers, and other mobility devices to be loaded via ramp use and position on the bus.All other duties and responsibilities as assigned by management.

Requirements

Must agree with and be able to sign our Statement of Faith.Customer service skills: friendly and courteous with guestsAssertive in directing traffic flow and giving directions to large crowds.Basic Math skills: Accuracy in cash and financial transactions with guestsOrganizational skills: rotation of date sensitive inventory and cleaningMust be able to stand and move about throughout the attraction for the entire length of shift.Perform duties in varied temperature and weather conditions throughout the attraction (e.g., extreme heat/cold, wind, rain, snow)Bend and lift between 25 to 75 pounds.Punctual: arriving to workstations at the schedule time",26520.0,34840.0,"Williamstown, KY","Ticketing, Traffic Management, Cash Handling, Inventory Management, Customer Service, Crowd Control, Physical Stamina, Weather Tolerance, Weight Lifting, Punctuality",Entry level,0,https://www.linkedin.com/jobs/view/3904703981/?trk=jobs_biz_prem_srch
3905875343,Echo360,Manufacturing Assembler-Clean Room Environment,"We are seeking an experienced and detail-oriented Entry-Level Electronic Manufacturing Assembler to join our team in our manufacturing facility. The successful candidate will work in a clean room environment and be responsible for assembling various components to create finished products according to specifications and quality standards. This role requires excellent hand-eye coordination, manual dexterity, and the ability to work efficiently in a clean room. This position is spending most of your workday working alone in the clean room. This position is on-site and is not eligible for remote work. Candidates must be eligible to work in the United States for any employer. Anticipated work hours for this position will be 6.00am - 2.30 pm Monday-Friday. 

Requirements

The Primary Responsibilities for this role include:Working in a Clean Room Environment.Assembling components accurately and efficiently to produce finished products according to blueprints, work orders, and quality standards.Operating hand tools and machinery safely and effectively to complete assembly tasks.Inspecting parts and finished products to ensure they meet quality standards and specifications.The ability to conduct thorough testing and accurately record test data for assembled components.Identifying and reporting any issues or discrepancies in the assembly process to supervisors or quality control personnel.Maintaining a clean and organized work area to ensure safety and efficiency.Following standard operating procedures (SOPs) and work instructions to perform assembly tasks accurately.Collaborating with team members to ensure smooth production flow and timely completion of orders.Adherence to all safety protocols and regulations to prevent accidents and injuries in the workplace.Participating in training programs and continuous improvement initiatives to enhance skills and knowledge.Some material handling. The ideal candidate for this role will have/be:High school diploma or equivalent.Experience as an assembler or similar role in a manufacturing environment is required.Excellent attention to detail and manual dexterity.Ability to read work instructions.Good communication skills.Basic computer skills to print data from test equipment and print documents/labels.Some experience in Microsoft Excel is preferred.Willingness to work flexible hours and overtime as needed.The ability to conduct thorough testing and accurately record test data for assembled components. Physical Requirements: Performing repetitive tasks.Must be able to lift up to 30 pounds at a time. Must be able to climb stairs.Must have excellent manual dexterity in order to assemble products or machines with precision and as directed.  Must have excellent hand-eye coordination. This job description outlines the key responsibilities and qualifications for the role of Entry-Level Electronic Manufacturing Assembler in our facility. Successful candidates will possess the necessary skills and attributes to contribute t...",17.0,21.0,"Scottsdale, AZ",Safety protocols and proceduresStrong mechanical aptitudeTeamworkbasic computer skillscollaborationstrong communication skills,Associate,0,https://www.linkedin.com/jobs/view/3905875343/?trk=jobs_biz_prem_srch
3904708273,RedBalloon,Wealth Advisor,"We're looking for someone with 5-10 years of experience as a Wealth Advisor. In this role, you'll be responsible for providing comprehensive financial advice to clients, managing their investment portfolios, and building strong, long-lasting relationships. You should be comfortable with risk management, financial planning, and developing investment strategies.

Develop and implement comprehensive financial plans for clientsManage investment portfolios in line with clients' risk tolerance and goalsBuild and maintain strong, long-lasting client relationshipsProven ability to manage complex financial situationsExcellent communication and interpersonal skillsAbility to work independently and make decisions in the best interest of the client",100000.0,200000.0,"Charleston, SC","Risk Management, Financial Planning, Investment Strategies, Client Relationship Management, Communication Skills",Mid-Senior level,0,https://www.linkedin.com/jobs/view/3904708273/?trk=jobs_biz_prem_srch
3905316034,Rokt,Senior Principal Engineer - Relocation to Australia,"Unlock your inner voice. The one that knows you can do it. The one to listen to more. Unlock that desire you've always had to achieve something bigger. Take the leap. Join a team of diverse individuals who thrive by conquering new frontiers and working in different ways. Learn, grow, and then learn some more in a hyper-growth environment. Develop your voice, your ideas, your ability to help others. People at Rokt aren't inspired by job titles, they are inspired by other people. Unleash all the possibilities. At Rokt, you'll unlock your full potential.

About Rokt

Rokt is the global leader in ecommerce technology. We unlock revenue for companies by using AI and machine learning to present highly relevant offers to each shopper, personalizing the online shopping experience and maximizing the value of each transaction moment. Uber, Live Nation, AMC Theatres, PayPal, Hulu, Staples, Lands' End, GoPuff, HelloFresh are among the more than 2,500 leading global businesses and advertisers relying on Rokt's technology to increase engagement, revenue and customer acquisition.

With our December 2022 secondary transaction, Rokt's valuation increased to $2.4 billion. We are expanding rapidly and operating in 15 countries across North America, Europe and Asia-Pacific with the largest office in NYC and a major R&D hub in Sydney. With consistent hyper growth ahead of the market and a vibrant company culture, Rokt has been listed in ‘Great Places to Work' in the US and Australia.

About Rokt'stars

As a mission-driven, hyper-growth community of curious explorers, our ambition is to unlock the full potential in ecommerce and beyond. Our bias for action means we are not afraid to quickly venture into uncharted territories, take risks or challenge the status quo; in doing so we either win or learn. We work together as one aligned team never letting egos get in the way of brilliant ideas. We value diversity, transparency and smart humble people who enjoy building a disruptive business together. We pride ourselves on being a force for good as we make the world better.

About The Role

This position will be based in Sydney, Australia. Rokt will provide relocation and visa support for successful candidates

As a Senior Principal Engineer at Rokt, you will serve as a distinguished individual contributor and technology expert. In this role, you will take ownership of key components within the Rokt product, focusing on delivering features while championing technical excellence across the engineering organisation.

In this role you will be encouraged to influence our technology direction, establish innovative programs, and own architectural solutions. This role requires a commitment to engineering excellence, including setting best practices, leading complex projects, and designing high-performance systems. Leadership qualities are paramount, with a focus on promoting innovation and mentoring to enhance both technical and leadership skills. If you are a strong individual co...",270000.0,310000.0,"San Francisco, CA",AdTechMartecheCommercesenior software engineersoftware engineersoftware engineering,Director,0,https://www.linkedin.com/jobs/view/3905316034/?trk=jobs_biz_prem_srch
3901602782,"QBS, provider of Safety-Care",Board Certified Behavior Analyst (BCBA) - San Jose Master Trainer,"Safety-Care Master Trainer (BCBA)***Must be able to travel 60% or more overnight in any given workweek, 2-3 weeks a month.***Must be a Board-Certified Behavior Analyst (BCBA)***Must live within 60 minutes of the San Jose airport
ROLE OVERVIEWThe primary role of Master Trainer is to provide QBS-designed training programs (primarily Safety-Care) to customers requiring skills in behavior change and management. Safety-Care is trained in various settings, including educational, residential, and treatment settings using a Train-the-Trainer model. Master Trainers travel 30 weeks per year, and they conduct training classes in their local area when not traveling. This role does not include any direct client contact.
The well-qualified applicant is a Behavior Analyst and Board-Certified Behavior Analyst with experience working in one or more of the following types of settings, educational, residential, in-home, clinic, or hospital settings. The applicant has experience serving individuals with diagnoses varying from autism/DD, traumatic brain injury, to psychiatric disorders, who have exhibited a range of challenging behaviors from disruptive to very dangerous. The applicant should have experience training, teaching, or presenting to audiences.
Regular travel is a significant component of this role. The applicant should be comfortable traveling alone, booking travel, and managing unexpected travel changes (ex., weather, etc.).
JOB DUTIES AND EXPECTATIONSConduct and implement QBS training programs as prescribed and dictated in training manuals and other directive materialsArrange and travel to customer sites to conduct multi-day training programs in the US or internationally as assigned 30 weeks per year, which will involve overnight stays and some weekend travelComplete and submit paperwork in a timely, accurate manner, including but not limited to training records and expense reportsMaintain and promote customer service and satisfaction through professional behavior, responding to and/or resolving questions, concerns, and complaints in a professional, thorough, and timely mannerAssist with customer support by responding to emails or phone calls and through our online support systemSupport sales and marketing team through participation in activities including but not limited to in-person and web-based presentations of QBS products and services, newsletters and other publications, sales meetings with prospective customers, customer service calls, exhibit booth duties, and other activities as assignedParticipate in the design, development, and refinement of training materials to meet the future needs of QBS clientsMaintain certification as a BCBA and maintain knowledge of current literature in applied behavior analysisComplete other duties as assigned
RequirementsPossess a minimum of 3-5 years experience providing consultation and training in behavioral principles and procedures to para/professionals in one or more of the following areas: Autism/Developmenta...",80000.0,90000.0,"San Jose, CA",BCBAbehavior analystboard certified behavior analyst,Mid-Senior level,0,https://www.linkedin.com/jobs/view/3901602782/?trk=jobs_biz_prem_srch
3901604093,"QBS, provider of Safety-Care",Board Certified Behavior Analyst (BCBA) - Philadelphia Master Trainer,"Safety-Care Master Trainer (BCBA)***Must be able to travel 60% or more overnight in any given workweek, 2-3 weeks a month.***Must be a Board-Certified Behavior Analyst (BCBA)***Must live within 60 minutes of the Philadelphia airport
ROLE OVERVIEWThe primary role of Master Trainer is to provide QBS-designed training programs (primarily Safety-Care) to customers requiring skills in behavior change and management. Safety-Care is trained in various settings, including educational, residential, and treatment settings using a Train-the-Trainer model. Master Trainers travel 30 weeks per year, and they conduct training classes in their local area when not traveling. This role does not include any direct client contact.
The well-qualified applicant is a Behavior Analyst and Board-Certified Behavior Analyst with experience working in one or more of the following types of settings, educational, residential, in-home, clinic, or hospital settings. The applicant has experience serving individuals with diagnoses varying from autism/DD, traumatic brain injury, to psychiatric disorders, who have exhibited a range of challenging behaviors from disruptive to very dangerous. The applicant should have experience training, teaching, or presenting to audiences.
Regular travel is a significant component of this role. The applicant should be comfortable traveling alone, booking travel, and managing unexpected travel changes (ex., weather, etc.).
JOB DUTIES AND EXPECTATIONSConduct and implement QBS training programs as prescribed and dictated in training manuals and other directive materialsArrange and travel to customer sites to conduct multi-day training programs in the US or internationally as assigned 30 weeks per year, which will involve overnight stays and some weekend travelComplete and submit paperwork in a timely, accurate manner, including but not limited to training records and expense reportsMaintain and promote customer service and satisfaction through professional behavior, responding to and/or resolving questions, concerns, and complaints in a professional, thorough, and timely mannerAssist with customer support by responding to emails or phone calls and through our online support systemSupport sales and marketing team through participation in activities including but not limited to in-person and web-based presentations of QBS products and services, newsletters and other publications, sales meetings with prospective customers, customer service calls, exhibit booth duties, and other activities as assignedParticipate in the design, development, and refinement of training materials to meet the future needs of QBS clientsMaintain certification as a BCBA and maintain knowledge of current literature in applied behavior analysisComplete other duties as assigned
RequirementsPossess a minimum of 3-5 years experience providing consultation and training in behavioral principles and procedures to para/professionals in one or more of the following areas: Autism/Developm...",80000.0,90000.0,"Philadelphia, PA",BCBAbehavior analystboard certified behavior analyst,Mid-Senior level,0,https://www.linkedin.com/jobs/view/3901604093/?trk=jobs_biz_prem_srch
3901392101,Voyage Foods,Brand Manager,"Who We AreAt Voyage Foods, our mission is to make delicious, sustainable and accessible foods that are better for people and the planet. All of our products work together to support and sustain a food system designed for everyone, now and into the future. We're a team of food scientists, CPG experts, and professionals with a passion for making good food available for generations to come.What do peanut butter, chocolate and coffee have in common? They're some of our favorite foods, but are inaccessible and unsustainable. That's why we created our Nut-Free Spreads, Cocoa-Free Chocolate and Bean-Free Coffee. From food allergies to climate change and unjust labor practices, the foods we love are in serious need of an upgrade. Our future-proofed foods are always top 9 allergen-free, vegan, gluten-free, non-GMO, affordable and most importantly, utterly delicious.In 2022, Voyage Foods announced our $36 million Series A to enable the growth of our teams as well as support demand generated from our retail and B2B partnerships. Voyage Foods' Series A was led by UBS O-Connor and Level One Fund with participation from Horizons Ventures, SOSV's Indie Bio, and others. It's a great time to join our team!How We WorkWe're a rapidly growing team of people who value diversity in all its forms. We love adding new perspectives and appreciate those who ask questions that help us challenge assumptions, explore new directions, and improve what we've already built. We are a group of like-minded difference makers. Curiosity drives our development. We have tenacity and a risk-taking mentality at every level of our organization to keep challenging normalcy. We believe it's our responsibility to create an environment in which every person can bring their full, authentic selves to work. We push each other to be our best and do our products proud. Read more about us by visiting our careers page!Role IntroductionThe Brand Manager will report directly to the Director of Marketing and will develop and support our marketing efforts across our Commercial Foodservice (think restaurants, QSRs, coffee shops) and Non-Commercial Foodservice (Business & Industry, K-12, C&U, GPOs). The Brand Manager is accountable for the execution of brand strategy, marketing plans and supporting the team's copy and design needs across channels.The Brand Manager will be responsible for the strategic development and execution to drive sustainable and profitable growth for Voyage Foods' portfolio of products in the Foodservice channel. The Foodservice Brand Manager defines core strategies and translates these strategies into initiatives, influencing and engaging cross-functionally at all levels of the organization in the execution of those strategies. This person must manage these initiatives with a holistic business orientation and P&L-centric style.Job Responsibilities:As a Brand Manager, you will be responsible for developing and executing effective brand strategies to drive brand awareness, increase ma...",109225.0,128500.0,"Oakland, CA",CPGallergen freecafeteriak-12media marketingschools,Mid-Senior level,0,https://www.linkedin.com/jobs/view/3901392101/?trk=jobs_biz_prem_srch
3902960116,A Hiring Company,Machinist ABC - 2nd Shift,"Machinist ABCFull-time Union2nd Shift ASHLAND, PAMachine ShopSkilled Position
DESCRIPTIONSet up and operate up to and including CNC, manual, semi-automatic or automatic machines individually or simultaneously. Work to specified tolerances using accepted methods and practices. Perform inspection and document results as required. Maintain tooling needs to minimize interruption. Occasionally make input suggestions and methods to increase production capabilities, working closely with manufacturing personnel. Perform minor preventative maintenance as required. Work in team or as standalone operator. Perform other duties as required.



Compensation details: 23.52-27.28 Hourly Wage",27.28,27.28,"Ashland, PA","COMPLEXITY AND JUDGMENTSkill and judgment required in operating CNC and manual equipment and setting up/laying out work. Calculating and setting machine offsets, and checking parts for conformance. Adapt or modify methods, CNC programs, or setups, after consulting supervisor as required.
EDUCATIONAble to read completed drawings, job layouts specifications. Use a variety of precision measuring instruments. Use shop mathematics and work with decimal dimensions. Should have through training in all basic machining operations. Must be thoroughly familiar with NC/CNC machine operations on a variety of machines. Familiarity with cutting quality of various metals. High school or equivalent.
EXPERIENCEPrefer up to two to four years manual and NC/CNC experience; however, will consider less and/or willingness to train.
INITIATIVEWilling to work with little supervision individually or as a team after proper learning use of equipment or necessary training. Communicate problems and solutions to manufacturing personnel. Make decisions within limits of general procedures and practices. Seek out next assignment and moves to appropriate machine.
PHYSICAL DEMANDSWorks in standing position; operates single or multiple machines; at times requires frequent lifting and handling of medium castings. Chain hoists available for lifting heavy work. Some heavy lifting, push/pulling on occasion. Some work must be performed in an awkward position.
Employees working in this position are required to frequently walk or hear. The employee is required to use hands to finger, handle or feel objects, tools or controls, reach with hands and arms, climb or balance, stoop kneel, crouch or crawl.
The employee must be able to occasionally lift and/or move up to fifty (50) pounds. Specific vision abilities required by this job include close vision, distance vision, color vision, peripheral vision, depth perception and the ability to adjust focus.
WORKING CONDITIONSSome conditions are extremely noisy with expo...",Entry level,0,https://www.linkedin.com/jobs/view/3902960116/?trk=jobs_biz_prem_srch
3904390342,A Hiring Company,"Fleet Assistant - Chicago, IL","Summary/Objective The Fleet Assistant is responsible for Delivering Exceptional Experiences to our Clients by providing a highly functional, well documented, and technologically advanced fleet. Performs related duties as required.
What you can expect from Pipe View America The opportunity to work closely with and be supported by the best operations and administrations teammates in the sewer inspection / location industry A company that calls you a teammate, not an employee A workplace that Respects Everyone and recognizes hard work A workplace that understands the life balance and puts family first A company with a reputation of listening to clients and creating solutions for them A company that measures customer deliverables and experiences every week to Drive Accountability and Ensure Exceptional Experiences. Promote Safety is our number one Core ValueEssential Functions Commitment to Pipe View America's core values, mission, and program Monitor and act upon weekly vehicle and equipment inspection reports Update databases and inventory for vehicle and equipment repairs Help facilitate in house repairs Transport vehicles or equipment to and from repair locations & job sites Monitor stocking inventory levels Distribute supplies for field crews Assist in placing new vehicles into service and removing old vehicles from service Liaison with our vendors Fast paced work environment with rapidly changing demands Performs related duties as required



Compensation details: 21.25-21.25 Hourly Wage",21.25,21.25,"Chicago, IL","Competencies Technology Skills – Data entry into applications, (specifically with Apple products. Mac, iPad, Microsoft office, etc.) Mechanical aptitude & knowledge and basic car & truck maintenance experience required Must be equally comfortable with mechanical and administrative duties Great attention to detail Personable and prompt phone communication Multitasking in fast paced environment Ability to complete repetitive tasks Ability to lift to 150 pounds (with assistance of push dolly and/or team assist) Must be comfortable working in an office environment as well as outside when necessaryEducation and ExperienceHigh school diploma or GED equivalent is requiredMechanical aptitude & knowledge is required2+ years of mechanical repair a plusPossession of a valid Driver's License and DOT card (or ability to obtain a DOT card)Basic computer skills requiredDemonstrated ability to deliver results while working on multiple projects simultaneously Must be able to read, write and speak EnglishOther DutiesPlease note this job description is not designed to cover or contain a comprehensive listing of activities, duties or responsibilities that are required of the employee for this job. Duties, responsibilities, and activities may change at any time with or without notice.
Work EnvironmentThis work environment involves high risks with exposure to potentially dangerous situations or unusual environmental stress that requires a range of safety and other precautions. This work involves physical exertion such as lifting, carrying, or pushing objects, at times, over 50 pounds with the assistance of mechanical and team lifting. Must be able to wear hard hat/helmet, safety glasses, goggles, safety shoes/boots, hearing protectors, safety vest and gloves. Exposure to extreme temperatures, animals/insects, electrical hazards, confine, heights, noise, dust, irritants, and moving mechanical parts.
Physical DemandThis role requires standing, walking, driving and use of electronic devices...",Entry level,0,https://www.linkedin.com/jobs/view/3904390342/?trk=jobs_biz_prem_srch
3895597869,VISITING REHAB AND NURSING SERVICES INC,Occupational Therapy Assistant - Part Time,"Visiting Rehab and Nursing Services is searching for an energetic Occupational Therapy Assistant to join our amazing TEAM of clinicians that can: 
Significantly improve overall quality of life of the clients we service.Maintain a consistent, on-going patient case load, unlike traditional insurance-based homecare therapy models.Work for a fast-growing, therapist owned company that truly cares about the success of their clinicians and understands their needs in the field.Expand your clinical skills through ongoing staff education and training.Make your own schedule to maintain a true work-life balance.This is a consistent part time opportunity for an Occupational Therapy Assistant to perform treatments in residential settings in Taunton and the surrounding area.

In this role, you will have the opportunity to make a valuable contribution to the lives of patients by providing Occupational therapy services in the comfort and convenience of their own homes. You will also be a part of a team of professionals working together to meet the needs of patients and their families. 

Clinicians are responsible for: Providing occupational therapy treatments to individuals in their homesMonitoring patients' progress and adjust treatment plans as necessaryEducating patients and families on how to perform exercises and activitiesMaintaining patient records and document treatmentsBase rate: Up to $40/visitMileage reimbursement: .62/mile

Compensation details: 37-40 Hourly Wage",40.0,40.0,"Massachusetts, United States","Home healthcare experience is recommended, but not required.Candidates must have MA Occupational Therapy Assistant license.Minimum of 1-year experience as an Occupational Therapy Assistant. Ability to work independently and as part of a team while working with a variety of patients and medical professionalsExcellent communication and interpersonal skillsMust possess strong organizational skills and attention to detailAbility to multi-task and prioritize tasks, use a computer, including electronic medical records (EMR) systemsThis role requires excellent communication and problem-solving skills, the ability to work independently and collaboratively, and a commitment to providing compassionate and effective care. If you're looking for a rewarding career in which you can make a real difference in people's lives, this is the job for you!
Contact us today to discuss this great opportunity to start a truly rewarding career in Home Care! Our recruiters are available for early morning, evening, and weekend interviews to fit into your busy schedule!Benefits for Full Time staff include:Medical, Dental, Vision, 401k, Paid Time Off, Paid Holidays, Working Advantage employee perks and discount programs and more!



PI653c27418960-29463-34224706",Mid-Senior level,0,https://www.linkedin.com/jobs/view/3895597869/?trk=jobs_biz_prem_srch
