job_id,company_name,title,description,min_salary,max_salary,location,skills_desc,formatted_experience_level,remote_allowed,job_posting_url
3895596590,Florim USA,Kiln Operator,"Job Title: Tile Kiln Operator
Employment Status: Full-Time
Company: Florim USA
Industry: Ceramic and Porcelain Tile
Location: On Site (Clarksville, TN)
Salary Range: $18.70 - $20.70 per hour
 
About Us:
Florim USA is currently seeking Kiln Operators for NIGHT SHIFT positions at our facility in Clarksville, TN. Join our team and contribute to our mission of excellence in tile manufacturing.
REQUIREMENTS OF TILE KILN OPERATOR

 Education: High school diploma or GED.
 Mechanical Aptitude: Previous experience in mechanical tasks or machinery operation preferred.
 Attention to Detail: Ability to meticulously inspect tile quality and kiln operations.
 Safety consciousness: Commitment to upholding safety protocols, including wearing required personal protective equipment (PPE) for the duration of the shift, to ensure a safe working environment.
 Prioritization: Ability to prioritize tasks and manage time effectively to meet production deadlines and goals. 

RESPONSIBILITIES OF TILE KILN OPERATOR
As a Tile Kiln Operator, you will be responsible for loading and unloading the platforms, maintaining kiln integrity and tile quality by performing the following duties:

 Maintaining Kiln Integrity: Ensuring the proper operation and maintenance of kilns to uphold quality standards and tile integrity.
 Loading and Unloading Platforms: Safely and efficiently operating Tecno Ferrari loaders for platform loading and NuovaFima for kiln unloading.
 Equipment Testing and Maintenance: Performing required tests to ensure equipment functionality and conducting routine maintenance tasks to prevent interruptions in production.
 Tile Gap Adjustment: Adjusting tile gap on conveyor line and exit table to meet specifications and maintain product quality.
 Mechanical Troubleshooting: Identifying and addressing mechanical issues, such as roller cleaning and replacement, to minimize downtime and optimize production efficiency.
 Product Changeovers: Successfully completing product changes, including color codes and tile sizes, to meet production requirements and customer orders.
 Reporting and Documentation: Completing daily reports on kiln operations, maintenance activities, and quality control measures to ensure accurate documentation of operational performance.
 Work Area Maintenance: Maintaining a clean and organized work area to uphold safety standards and promote a conducive working environment for all team members.

SALARY AND BENEFITS
As a valued member of our team, you will receive competitive compensation and a comprehensive benefits package, including:

 Starting Pay: Beginning at $18.70 per hour
 Night Shift Differential: An additional $2.00 per hour for working during non-traditional hours.
 Shift Schedule: We offer a 2-2-3 shift schedule, providing you with a predictable and manageable work schedule.
 Paid Time Off: Start 2 weeks of paid vacation as well as 9 paid holidays.
 Health Insurance: Enjoy access to employer-paid medical insurance starting from date of hire....",18.7,20.7,"Tennessee, United States",PIb7ba94c2bfbe-29463-29301977,Entry level,0,https://www.linkedin.com/jobs/view/3895596590/?trk=jobs_biz_prem_srch
3895596604,A Hiring Company,Banquet Captain,"Overview

BANQUET CAPTAIN – Full Time The DoubleTree by Hilton Manchester Downtown is seeking a full time Banquet Captain to be part of our exceptional banquet team. The Banquet Captain will help plan, oversee, and execute our events under the direction of the Banquet Manager and Assistant Banquet Manager. This requires exceptional organizational skills and a keen eye for detail. The pay for this position is $10 per hour plus gratuities. The average hourly pay including gratuity is $40 per hour +/-. Remember, this is the DoubleTree, detail and finesse are everything. The kitchen will ensure that the food is delicious and plated well, the banquet team will ensure the room, table settings and service are exceptional. It’s all in the details. You must have at least 5 years of previous banquet service experience to be considered for this position. The DoubleTree Manchester is part of the Pyramid family of hotels.  At the DoubleTree by Hilton Manchester Downtown we pride ourselves on being a great place to work! Don’t miss this opportunity to be part of a growing team! What sets us apart? You will be part of a team that truly believes in the experience of both our guest AND our team members. We offer a variety of full benefit plans, including 401k with a company match, competitive starting wages, outstanding travel benefits at over hundreds of Hilton hotels around the world, free parking, free meal during your shift, quarterly bonuses, monthly employee celebration CARE Rallies, and exceptional holiday celebrations. We pay weekly! We are looking for talented people who have a genuine passion for service. Our Core Values involve personal development, people, and a desire for wanting everyone to succeed. We firmly believe that we cannot have happy guests without happy employees. We want you to come for the job and stay for the benefits and exceptional culture. What are you waiting for? Apply now!

Responsibilities",10.0,40.0,"New Hampshire, United States",PI37a64a227e75-29463-34213893,Mid-Senior level,0,https://www.linkedin.com/jobs/view/3895596604/?trk=jobs_biz_prem_srch
3895596613,InBank,Portfolio Manager,"Description:SUMMARY OF JOB:Lead the credit underwriting and portfolio management process, for commercial loans (C&I, Agricultural, Enterprise Value, Real Estate, Construction, Tax Incentivized, Private Banking, etc.), in a manner designed to maximize efficiency, accuracy, and quality. Collect, compile, and analyze financial information to facilitate lending and monitoring decisions for commercial credit requests. Mentor Credit Analyst/Portfolio Manager staff to aid in their professional development and career growth within the Organization. Work closely with Bankers, Customers, and Credit Administration to steer the credit underwriting and portfolio monitoring process and ensure it is supportive and collaborative.
 ** 5+ years of experience is required for this position** this position will be in-office, ideal candidate will need to be in CO
ESSENTIAL JOB RESPONSIBILITIESManage the loan underwriting process and underwriting pipeline to ensure credit quality and accuracy of output by Credit Analyst/Portfolio Manager team.Underwrite complex C&I, Agricultural, Enterprise Value, Real Estate, Construction, Tax Incentivized, and Private Banking loan transactions for new and existing clients with complicated borrowing structures. Responsible for compilation of data and interpreting outcomes of analysis, utilizing sound credit underwriting skills to recommend credit decisions, maximize credit quality and minimize risk/potential loss to the Bank.Assist Credit Administration and Commercial Banking Staff with Pre-Flight/Loan Committee presentations.Collaborate with Bankers on calls with existing and potential Customers to better understand client needs in an effort to grow the Bank's Book of Business.Ongoing monitoring of Commercial Banking Products to provide portfolio-wide metrics used for regulatory reporting, internal risk assessment/mitigation, Executive Management strategic decisioning, etc.Strong sense of urgency and commitment to the Company's loan growth goals.Work with Bankers to mentor Credit Analysts/Portfolio Managers for the ongoing monitoring of Bank's Commercial Loan Portfolio.Maintain current knowledge and follow all bank financial and security regulations and procedures.Embody, embrace, and demonstrate InBank's Core Values: Commitment, Innovation, Responsibility, Teamwork, Happiness, and Authenticity.Other duties as assigned.Requirements: JOB REQUIREMENTS:Education: Bachelor's/Master's degree or equivalent work experienceWork Experience: 5+ years of experience in credit analysis and/or lending activities; 6-8 years of relevant experience with requisite competencies.Supervisory Experience: None requiredLicenses/Accreditations: None requiredComputer Skills: Advanced skills with Microsoft Office Suite, Credit Analysis Software.Other Requirements: Advanced credit analysis and analytical skills. Thorough knowledge of credit administration, policy, and procedures. In-depth knowledge of risk analysis on a variety of commercial credit types. Super...",75000.0,125000.0,"Pueblo, CO",PIe2e63e79372b-29463-34081754,Mid-Senior level,0,https://www.linkedin.com/jobs/view/3895596613/?trk=jobs_biz_prem_srch
3895596615,INTERPRINT Group,Engraving/Plating Technician - 1st shift,"Description:EMPLOYMENT:We are currently looking for individuals who are willing to learn our unique business in our manufacturing facility. Our goal is to hire dedicated, responsible individuals who are looking for a potential career at Interprint. This position offers a career path and increased compensation as you learn additional skills, ask for details!
JOB RESPONSIBILITIES: To encompass the following but not limited to:
ENGRAVES CYLINDERS - By Engraving the line resolution and cell configuration specified using visual and microscopic evaluations of the cylinder surface and engraving; finishing the cylinders and chroming the cylinders after engraving; polishing and inspecting the cylinder surface. Transferring engraving logs to quality cert folder. Data entry of cell volume measurements for record keeping. Documentation of daily engraving logs and data entry to excel file for engraving records.ASSIST WITH CYLINDER LOGISITCS - Programming automation, entering cylinders into and out of the line. Transporting and retrieving cylinders to and from the cylinder department to the engraving room. Installing and removing adaptors for lab and odd size bases.RIPS FILES - Copying and ripping the files from the Repro Department to the DLS system and verifying that all data is correct for the engraving specifications.ENGRAVING LOGISTICS - Conducting SAP transactions to close engraving orders, base stock movement for cylinder allocation. Coordinates cylinders needed for re-chromes, plating, de-plating and engraving.ASSIST PRODUCTION - Coordinating meetings with production supervisor to review re-chromes and/or special request made to cylinders.ENSURES OPERATION OF EQUIPMENT - Daily inspecting of the laser, finishstar, extraction system and chillers, zinc dissolving tank; carrying out all services required by the OEM including changing filters, laser lamps, cleaning the extraction chamber etc. this includes: coordinating with the Maintenance Department and outside vendors to adhere to all preventative maintenance programsMAINTAINS CYLINDER ENGRAVING ROOM - keeping area neat, clean and organized; cleaning and maintaining all plating equipment.
KEY SKILLS AND ABILITIES:Arrives on time for start of shift.Ability to multi-task.Basic understanding of SDS sheets.Follows instructions and demonstrates strong attention to detail.Communicates well with others.Basic data entry skills preferred.Comfort level with chemicals.Ideal applicant would have strong mechanical aptitude.HOURS:7:00am – 5:00pm Monday - Friday (weekly overtime as needed, up to 5 hours, adjustments are made on Fridays)
PAY:$19.00 - $23.00 per hour depending on experience.
ABOUT US:Interprint, Inc. is a designer and printer of decor paper used as the design layer in laminate surfaces such as countertops, flooring, furniture, store fixtures and a host of other applications. We offer a competitive benefits package which includes medical and dental insurance. We offer FREE short-term disability, long term...",19.0,23.0,"Pittsfield, MA",PIb675976cca26-29463-34219836,Entry level,0,https://www.linkedin.com/jobs/view/3895596615/?trk=jobs_biz_prem_srch
3895596619,Making Opportunity Count,Licensed Mental Health Clinician,"About Us: Making Opportunity Count is a non-profit human services agency dedicated to creating positive change and enhancing the lives of individuals and families in Central Massachusetts. We are committed to fostering community growth, providing essential services, and promoting holistic well-being. Our dynamic team is driven by a shared passion for making a lasting impact. To learn more please visit: https://www.mocinc.org/employeebenefits

We offer fantastic benefits sure to enhance your work-life balance and overall satisfaction!  For most positions, these benefits will include:Health, Dental, and Vision InsuranceCompany Paid Life Insurance and Long Term DisabilityFlexible Spending Account 13 Paid Vacation Days 12 Paid Sick Days13 Paid HolidaysHybrid Work OpportunitiesStudent Loan Forgiveness AssistanceTuition RemissionPet InsuranceEmployee DiscountsProfessional Development OpportunitiesImmediate 403b Employer Contribution, 100% Vesting on Day One!
$5,000 Sign-On Bonus: Yes, you read that right! We value your expertise and commitment to our mission, which is why we're excited to welcome you with a generous sign-on bonus. About This OpportunityAs a Mental Health Clinician with MOC, you'll provide compassionate and effective outpatient behavioral health counseling. Your role will involve individual, family, couples, and/or group psychotherapy sessions. Key Responsibilities: The Licensed Mental Health Clinician offers person-centered therapy that meets clients' needs and adheres to best practice standards.Foster strong relationships with clients, families, care providers, and stakeholders to ensure effective communication and coordination of care. The Mental Health Clinician collaborate closely with in-office providers, participating in team meetings, training sessions, and supervision.The Mental Health Clinician maintains accurate client records, including assessments, treatment plans, progress notes, and discharge summaries.Assist with securing payor authorizations and engage in crisis interventions as required. The Mental Health Clinicians provide clinical supervision to staff or interns, contributing to a supportive team environment.Engage in utilization review and quality assurance activities, upholding regulatory and ethical standards. What You Bring:Master's or Doctoral degree in Mental Health Counseling, Psychology, Social Work or related field.Massachusetts independent licensure as an LMHC, LICSW, or active participation in a plan to achieve licensure within two years of hire.Versatility in addressing various clinical presentations and client populations.Proficiency in technology, including hosting telehealth sessions and managing electronic health records.Exceptional organizational and communication skills.Adept at both independent and collaborative work settings. At Making Opportunity Count, we deeply value our culture and are dedicated to fostering a workplace where everyone feels valued and empowered. This is evident through:Our non...",56000.0,70000.0,"Massachusetts, United States",PIbd10e07c8fd6-29463-34222567,Entry level,0,https://www.linkedin.com/jobs/view/3895596619/?trk=jobs_biz_prem_srch
3895597448,City of Chesapeake,Civil Engineer IV,"Working Title of Vacant PositionCivil Engineer IV
Job Type: Full Time
Posting Type: Public
Number of Vacancies: 1
Department: PUBLIC WORKS
Division: PUB WORKS ENGINEERING
Requisition Number: 2023394P
Number of hours worked per week: 40
Work Schedule: Monday-Friday; 8 a.m. – 5 p.m. Employees may be expected to work hours in excess of their normally scheduled hours in response to short-term department needs and/or City-wide emergencies. | Occasionally- Up to 1/3 of the time.
Work Site Location: Chesapeake, VA (306 Cedar Rd)
Position Driving Requirement: R - Routine
Pay Basis: Semi-Monthly
Advertised Salary: $85,363 – $140,849;Depending on Qualifications and Experience

Job Description: The City of Chesapeake’s Department of Public Works is seeking an Engineer IV with an emphasis in stormwater engineering and proven project experience with hydrologic and hydraulic modeling, analysis of watersheds, and design of stormwater improvement projects. The position is responsible for managing and supervising our Stormwater Engineering Section. The selected candidate will have a strong working knowledge of stormwater practices and experience in supervising a team of professionals to successfully deliver projects within schedule and budget. If you enjoy working in a dynamic environment and want to make a difference for Chesapeake and its citizens, come and join our team!

Essential FunctionsOversees the City’s Master Drainage Plan, complex hydrology and hydraulic modeling, and analysis of watershed areas.Develops and reviews designs for various types of flood control and water quality improvement projects with City staff or consultants. Reviews for conformance with established engineering practices, local/stage regulations, and cost-effective solutions.Manages the development of contract documents for stormwater improvement and maintenance projects including construction plans, specifications, and cost estimates.Provides administrative control such as budgetary, scheduling, and quality control/quality assurance for all types of complex stormwater studies and projects.Prioritizes, plans, and programs stormwater capital improvement projects.Prepares operating and capital budgets, oversees and approves expenditures, prepares financial forms, reports, and state/federal grant applications.Investigates and responds to drainage inquiries and concerns for contractors, staff, the general public, and other organizational agencies.Oversees and coordinates the rain assessment procedure to document flooding during certain rain events.Manages technical support for the Operations and Maintenance division for drainage related requests.Develops and interprets policies and procedures to ensure flow of operations and accomplishment of goals.Manages the team workload and supervises, trains, and evaluates subordinate staff.Attends or conducts staff meetings to exchange information; attends in-service training, classes, or conferences to improve professional skills.Performs related...",85363.0,140849.0,"Chesapeake, VA",PIea9ad51e79eb-29463-33048704,Entry level,0,https://www.linkedin.com/jobs/view/3895597448/?trk=jobs_biz_prem_srch
3895599740,A Hiring Company,COMMERCIAL PLUMBER – SERVICE TECHNICIAN,"Commercial Plumber - Service Technician

Burlington, NC

 

For more than 40 years, MaintenX has been expertly serving multi-location retail stores, restaurant chains and Fortune 500 companies nationwide. As one of the largest national self-performing facility maintenance and repair companies in the U.S., MaintenX has created a wide network of knowledgeable and professional technicians throughout the country!

 

24/7 MaintenX. We keep business running!"" Curb to Roof. Coast to Coast. Self-Performing.

 

We are looking for an experienced Commercial Plumber Service Technician to join our maintenance service technician team. As a Commercial Plumber Service Technician, you will perform the role of a plumbing generalist responsible for diagnosing, repairing and installing plumbing fixtures for our commercial clients. In this critical role, the Commercial Plumber Service Technician will be trusted to use their experience and plumbing knowledge to make judgment calls in the field, ensuring that the customer's facility maintenance problem is quickly and efficiently resolved.

 


At MaintenX, our customers rely on us to keep their business running, our service technicians are an integral part of ensuring that we meet and exceed this expectation.

 

Job Responsibilities:

Our Commercial Plumber Service Technicians are responsible for assembling, installing, or soldering pipe, fittings, or plumbing fixtures of heating, water, or drainage systems, according to specifications or plumbing codes.

Communicating with customers upon arrival and completion of work, ensuring customer satisfaction with service


 Familiar with and ability to use smart phones and tablets for compiling job information (before and after photos, service notes, quoting, etc.)
 Assemble and install valves and fittings
 Install, repair, and maintain sinks and toilets
 Install, repair, and maintain water heaters (gas and/or electric)
 Install, repair, and maintain water coolers/fountains
 Lift Station maintenance and repair knowledge is a plus
 Hydro jetter and video scoping knowledge is a plus
 Light general carpentry is a plus (painting, flooring, drywall finishing, door hardware installation, ETC.)
 Light electrical skills is a plus (Changing lights, replacing outlets, switches, ETC.)


 

Commercial Plumber Service Technician

Successful candidates for the role of Commercial Plumber Service Technician are highly motivated, skilled maintenance technicians who are able to solve problems on site. Our Commercial Plumber Service Technicians have vast knowledge and skills and go above and beyond in providing a high level of customer service to our customers.

 

Additional requirements of the Commercial Plumber Service Technician include:


 High School Diploma or GED
 3 – 5 years' experience in servicing, maintaining and installing of commercial plumbing systems
 Plumbing Certification or Licensing a plus
 1-2 years' experience in light general carpentry and/or light electrical is a plus
...",18.0,30.0,"North Carolina, United States",PIfb3935824534-29462-34223760,Entry level,0,https://www.linkedin.com/jobs/view/3895599740/?trk=jobs_biz_prem_srch
3895800064,Florim USA,Executive Administrative Coordinator,"Job Title: Executive Administrative Coordinator
Employment Status: Full-Time
Company: Florim USA
Location: Clarksville, TN (100 % On-site)
ABOUT US:
Built upon the solid roots of the Florim Group, renowned as a leader in the global ceramic sector, Florim USA is committed to continued technological innovation and to producing timeless and sustainable porcelain products.
As the American subsidiary of Florim Group, based in Italy, Florim USA stands as one of the largest and most technologically advanced porcelain facilities in North America.
Situated in Clarksville, TN, our facility is one of the largest floor and wall porcelain tile manufacturing plants in North America. Since its establishment in 2000, the facility has expanded to span over 1 million square feet of covered space and produces over 100 million square feet of tile annually. Our core principles revolve around product innovation, quality, design, and ecological mindfulness. With numerous global and national environmental accreditations and certifications, Florim USA proudly holds the distinction of being the largest manufacturing facility in the world to achieve the WELL Health and Safety Rating. We prioritize local sourcing by obtaining raw materials within a 500-mile radius of the facility, fostering local independence, and strengthening our manufacturing processes. Distributed under the Mile®stone brand, Florim USA's tile products are showcased in over 2500 stores nationwide.
Florim USA values its customers as the cornerstone of our ongoing success and endeavors to enhance their experience by remaining at the forefront of product innovation in today's intricate market landscape.
Committed to environmental stewardship, Florim USA adheres to environmental regulations through certified quality management systems and ecological processes.
POSITION SUMMARY:
We are seeking a detail-oriented Executive Administrative Coordinator to join our team at our Corporate Office and production plant in Clarksville, TN. Your role will be pivotal in ensuring the smooth operation of our corporate office, supporting efficiency, sustainability, and social responsibility.
REQUIREMENTS:

 Education/Experience: Associate's degree (A. A.) or equivalent from a two-year college or technical school; or two to four years related experience and/or training; or Equivalent combination of education and experience
 Technical/Computer Skills: Proficiency in Microsoft Office Products and SAP.
 Language Skills: Ability to effectively communicate orally and in writing.
 Mathematical Skills: Ability to perform basic calculations and apply mathematical concepts.
 Reasoning Ability: Applies common sense and problem-solving skills.
 Certificates/Licenses/Registrations: Must have and maintain a current driver's license and clean driving record.
 Other Competencies: 
 
 Analytical & Problem-Solving Skills
 Attention to Detail
 Project Management & Coordination
 
 

RESPONSIBILITIES:

 Administrative Support: Provide comprehensi...",40000.0,60000.0,"Tennessee, United States",PI364785ff764c-29463-34211200,Entry level,0,https://www.linkedin.com/jobs/view/3895800064/?trk=jobs_biz_prem_srch
3895800067,A Hiring Company,Revenue Operations Analyst,"At Relatient were on a mission to make access to healthcare simpler.We partner with leading health systems and medical practices - comprising more than 40,000 providers across the US - to optimize every step of a patient journey, from alerting patients to needed care, helping them find the right provider, scheduling appointments across multiple channels, and engaging with patients throughout their care journey via text, email, and chat. Our solutions reduce delays in care, improve communication, and enhance both the provider and consumer experience. Weve been recognized as a Forbes Top Startup, Deloitte Fast 500, and Inc 5000, among other honors, for our rapid growth, innovative technology solutions, and energetic workplace culture.We are currently looking for a Revenue Operations Analyst to join our team inAtlanta.Essential Functions:Analyze revenue data toidentify trends, opportunities, and potential areas for improvement.Collaborate with cross-functional teams to develop and implement revenue optimization strategies.Develop andmaintain revenue forecasting models to support business planning and decision-making.Monitor key revenue metrics and KPIs, providing regular reporting and insights to senior management.Partner with Sales, Marketing, Finance, and other departments to ensure alignment and coordination of revenue-related activities.Lead initiatives to streamline revenue processes, improve efficiency, and enhance overall revenue performance.Stay informed about industry trends, best practices, and emerging technologies related to revenue operations.Education & Experience Requirements:Bachelor's degree in finance, business administration, or similar field or equivalent work experience in lieu of a degree is required.3+ years of experience in revenue operations, revenue analysis, or a similar role, with a demonstrated track record of success.Proficiency in revenue management tools and systems (e.g., Salesforce, NetSuite, Tableau (or similar), Excel or google sheets.Demonstrated ability to work independently on multiple projects at once.Ability to think critically and problem solve while making strategic decisions that support revenue generation.Compensation:For positions filled in the United States, the typical salary range for this type of position is $65,000-$105,000 USD. Ranges are based on various factors including the labor market, job type, job level, internal equity, and budget. Exact salary offers will be determined by factors such as the candidate's skills, qualifications, experience, and geographic location.Relatient is an equal opportunity employer.To learn more about our organization, please visit www.relatient.com",65000.0,105000.0,"Franklin, TN",PI3b55ab4852de-29463-34214969,Mid-Senior level,0,https://www.linkedin.com/jobs/view/3895800067/?trk=jobs_biz_prem_srch
3895800068,Brook + Whittle,Estimator,"Description:
Summary

Brook + Whittle, one of the fastest-growing, sustainable, printing solutions companies, is currently seeking a full-time Estimator. The position will be responsible for performing estimating, quoting and cost analysis processes for Pressure Sensitive Labels, Shrink Sleeves and Flexible Packaging products.
This opportunity is for a self-motivated candidate who is eager to learn, detail-oriented and works well in a team environment.

Primary Duties and Responsibilities:
· Must possess a positive attitude, the ability to work independently, support teammates and exhibit leadership qualities that exemplify Brook & Whittle.
· Prepare estimates and quotes for Pressure Sensitive Labels, Shrink Sleeves and Flexible Packaging Products.
· Ensure estimates are prepared consistently in accordance with established estimating standards.
· Works with a variety of departments to ensure improved speed and accuracy of estimating process and standards.
· Communicate on a recurring basis with members of Operations to understand manufacturing capabilities and impacts of new label design on the business.
· Obtain working understanding of Brook & Whittle's product types, production methods, and operational challenges to better identify risks, and opportunities for the business.
· Work with customers to ensure requirements are met and exceeded.
· Assist in drafting policies and SOPs for the estimating and quoting process.
· Review prior estimates against actual results and compile estimating data to understand win / loss results as well as market-based trends within the data.
· Evaluate pricing from outside vendors to ensure competitiveness with the market price.
· Participate in various training seminars, meetings, and activities to ensure quality of daily service and to improve customer satisfaction and business performance.
· Prepare and maintain various reports as needed.
Requirements:
Qualifications
· Minimum of 3+ years of work experience in an estimating, analysis role, or similar applicable position
· Knowledge of multiple label printing technologies
· Previous experience/expertise in PSL, Shrink and Heat Transfer production.
· An understanding of cost and finance concepts
· Experienced in computing, analyzing, and interpreting complex data and modeling.
· Knowledge of the printing and packaging industries
· Proficiency in Microsoft Office Suite, including MS Excel
· Bachelor's Degree Strongly Desired
 
Competencies 
· Strong written and verbal communication skills
· Detail oriented
· Excellent planning and organizational skills
· Critical thinking and problem-solving aptitude
· Ability to develop productive relationships and communicate effectively with management, peers, plant personnel, suppliers, and customers
 
Work Environment 
· Remote position with occasional travel required.
 
Supervisory Responsibility
· None
 
Other Duties
Please note this job description is not designed to cover or contain a listing of all activities, duties or ...",55000.0,65000.0,"Missouri, United States",PI243bb47cc93e-29463-34219115,Mid-Senior level,0,https://www.linkedin.com/jobs/view/3895800068/?trk=jobs_biz_prem_srch
3895800078,Moneytree,Teller/Customer Service (Spanish Bilingual) - 076,"Are you passionate about building meaningful connections and making a positive impact every day? Your opportunity awaits! 
What we offer:

 Pay range: $17.50-$19.50 per hour
 $30/month mobile phone stipend
 Career development and promotion opportunities
 Competitive compensation, including paid holiday, vacation, and sick time
 Low-cost medical, dental, and vision insurance
 Bonus potentials
 Tuition Reimbursement Program
 Student Loan Repayment Program
 401(k) and Retirement Profit-Sharing Plan
 Volunteer Time Benefit
 And more!

Moneytree is a family-run business dedicated to providing financial services to communities since 1983. We operate retail locations in five U.S. states and Canada. Our focus is to deliver outstanding experiences for our customers and team members. Moneytree is committed to supporting its team and a work culture that is positive, inclusive, and professional.
As a Moneytree Branch Teller - Spanish Bilingual, your primary responsibility is to provide personalized and friendly service to meet our customers' financial needs. Job duties include:

 Cashing checks
 Processing loans and payments
 Selling money orders
 Processing wire transfers
 Counting cash accurately
 Managing and balancing a cash drawer
 Providing exceptional customer service

What you will bring:

 REQUIRED: Fluency in Spanish and English
 6+ months of customer service, cashier, or retail experience
 Ability to work a fluctuating schedule, including evenings and most weekends
 Enthusiasm, positivity, and willingness to learn and grow
 Professional, friendly, and helpful demeanor
 Excellent communication and interpersonal skills
 Keyboarding and cash handling experience

This is a full-time position at this Moneytree Branch:
10437 Pacific Ave, Tacoma, WA

Branch Hours: Mon-Thu 10 am-6 pm, Fri 10 am-7 pm, Sat 10 am-5 pm
Are you ready to open the door to a great future? Explore a Moneytree career (moneytreeinc.com/careers) today, see why we've been named one of the Best Places to Work, and check out our unbeatable benefits package (moneytreeinc.com/company/employee-benefits).
We value equal opportunity and workforce diversity. Are you ready to take the next step in your career journey? Join us!
#PM24",17.5,19.5,"Tacoma, WA",PIc9d3ecd7e98c-29463-34198658,Entry level,0,https://www.linkedin.com/jobs/view/3895800078/?trk=jobs_biz_prem_srch
3895800096,Midland States Bank,Manager - Operations (WM),"Salary Range: $84,100 - $112,100 annually
At Midland States Bank, base salary is one component of our Total Rewards program. Exact compensation is determined by factors such as (but not limited to) education, skills, internal equity, and experience. This position offers additional compensation in the form of short-term incentives (i.e. bonus and/or commission) and may include long-term incentives (i.e. stock awards). Benefits for this role include comprehensive healthcare, well-being benefits, paid family leave as well as generous paid time off. Total Rewards also include banking perks, an Employee Stock Purchase Plan, 401K plan with company match and may include the opportunity to participate in our Non-Qualified Deferred Compensation plan. Incentives and benefits are subject to eligibility requirements. Position Summary The Manager - Operations WM is responsible for managing the Wealth Management Operations department. Operational activities include securities processing, cashiering, tax reporting, trust accounting, balance & control, and systems administration. Management responsibilities include ensuring the area is adequately staffed and personnel are trained; reviewing and recommending new methods and procedures to make daily operations more efficient; planning and scheduling activities within the area; and working closely with related trust personnel and corporate partners to ensure that operational requirements are met. Primary Accountabilities
Leadership. Direct and coordinate the efforts of the Operations team to ensure the delivery of efficient and responsive support, timely and accurate completion of responsibilities for which the department is charged, and to provide for the professional development and growth of department personnel.Customer Service. Ensure that the Wealth Management or WM Operations Department consistently delivers superior client service for its internal and external clients.Process Improvement. Serve as lead in evaluating, planning and implementing efficient and effective business practices in Wealth Management.Project Management. Provide leadership and oversight for strategic initiatives and project management within Wealth Management group.Vendor Management. Negotiate vendor contracts and oversee vendor relationships to ensure maximum vendor performance and compliance with established service levels and policies.Strategic Planning. Develop, continuously review, update/revise, and implement a strategic plan to support the growth, efficiency, and profitability of the department. System Administration. Serve as system administrator and subject matter expert for trust systems. The Wealth Management or WM Operations Manager will also serve as the business unit liaison with Information Technology, Security and Bank Operations.Disaster Recovery. Design, implement, and test a disaster recovery program to provide for and business continuity in various disaster or system outage scenarios.Record Retention. Oversees docume...",84100.0,112100.0,"Illinois, United States",PI880b27f08607-29463-33327791,Mid-Senior level,0,https://www.linkedin.com/jobs/view/3895800096/?trk=jobs_biz_prem_srch
3895800672,All City Management Services,School Crossing Guard - Carrollton,"Join us for Open Hiring for Carrollton School Crossing Guards

Friday, April 12 & Tuesday, April 16

at 10 a.m.

South Library - Carrollton Public Library at Josey Ranch Lake

1700 Keller Springs Rd (1st floor - see table to the left of the common area-Supervisor dressed with yellow vest)

***Bring 2 forms of ID***

Supervisor Valerie at 972-210-5728 or Recruiter Odalys 201-744-8351 for more information.

 

School Crossing Guard in Carrollton

 

All City Management Services has immediate openings for dedicated individuals to join our team that is committed to Keeping Kids Safe as they walk to and from school every day. School Crossing Guards work a brief shift in the morning before school and in the afternoon after school. We work outdoors and on school days only, so unlike many part-time jobs, you will work no nights, weekends or holidays! 

 

Compensation:


Carrollton School Crossing Guards earn $15.50 per hour.

Work 1 hour before school and 1 hour after school.

If both before and after school shifts are worked, earn $31.00 per day!


 

Requirements:

Agility & Balance Assessment.

This position often requires short response times to the job site so candidates in or adjacent to Carrollton are preferred. 

 

Apply now or call Area Supervisor Valerie 972-210-5728 or Recruiter Odalys 201-744-8351 for more information.

 


About All City Management Services:

 

All City Management Services is a family-established business that has been committed to the safety of children since 1985. ACMS has grown to serve over 300 programs across 21 states. We are 100% dedicated to the safety of children as they walk to and from school every day. 

 

ACMS is committed to complying with all federal, state, and local laws providing equal employment opportunities, and all other employment laws and regulations. It is our intent to maintain a work environment that is free of harassment, discrimination, or retaliation because of age (40 and older), race, color, national origin, ancestry, religion, sex, sexual orientation (including transgender status, gender identity or expression), pregnancy (including childbirth, lactation, and related medical conditions), physical or mental disability, genetic information (including testing and characteristics), veteran status, uniformed service member status, or any other status protected by federal, state, or local laws.


 

bus retired safety


 

 


Compensation details: 15.5-15.5 Hourly Wage",15.5,31.0,"Carrollton, TX",PI7173bb214ad2-29463-34208228,Entry level,0,https://www.linkedin.com/jobs/view/3895800672/?trk=jobs_biz_prem_srch
